date,game_pk,away_score,away_team,home_team,home_score,win_team,lose_team,win_score,lose_score
2024-03-20,745444,5,Los Angeles Dodgers,San Diego Padres,2,Los Angeles Dodgers,San Diego Padres,5,2
2024-03-21,746175,15,San Diego Padres,Los Angeles Dodgers,11,San Diego Padres,Los Angeles Dodgers,15,11
2024-03-28,747060,3,Los Angeles Angels,Baltimore Orioles,11,Baltimore Orioles,Los Angeles Angels,11,3
2024-03-28,746737,2,Washington Nationals,Cincinnati Reds,8,Cincinnati Reds,Washington Nationals,8,2
2024-03-28,745445,4,San Francisco Giants,San Diego Padres,6,San Diego Padres,San Francisco Giants,6,4
2024-03-28,746165,1,St. Louis Cardinals,Los Angeles Dodgers,7,Los Angeles Dodgers,St. Louis Cardinals,7,1
2024-03-28,745116,8,Toronto Blue Jays,Tampa Bay Rays,2,Toronto Blue Jays,Tampa Bay Rays,8,2
2024-03-28,746335,4,Minnesota Twins,Kansas City Royals,1,Minnesota Twins,Kansas City Royals,4,1
2024-03-28,746821,1,Detroit Tigers,Chicago White Sox,0,Detroit Tigers,Chicago White Sox,1,0
2024-03-28,746089,6,Pittsburgh Pirates,Miami Marlins,5,Pittsburgh Pirates,Miami Marlins,6,5
2024-03-28,746418,5,New York Yankees,Houston Astros,4,New York Yankees,Houston Astros,5,4
2024-03-28,745039,3,Chicago Cubs,Texas Rangers,4,Texas Rangers,Chicago Cubs,4,3
2024-03-28,745687,8,Cleveland Guardians,Oakland Athletics,0,Cleveland Guardians,Oakland Athletics,8,0
2024-03-28,747224,1,Colorado Rockies,Arizona Diamondbacks,16,Arizona Diamondbacks,Colorado Rockies,16,1
2024-03-28,745283,6,Boston Red Sox,Seattle Mariners,4,Boston Red Sox,Seattle Mariners,6,4
2024-03-29,745848,3,Milwaukee Brewers,New York Mets,1,Milwaukee Brewers,New York Mets,3,1
2024-03-29,745604,9,Atlanta Braves,Philadelphia Phillies,3,Atlanta Braves,Philadelphia Phillies,9,3
2024-03-29,745117,2,Toronto Blue Jays,Tampa Bay Rays,8,Tampa Bay Rays,Toronto Blue Jays,8,2
2024-03-29,746091,7,Pittsburgh Pirates,Miami Marlins,2,Pittsburgh Pirates,Miami Marlins,7,2
2024-03-29,746412,7,New York Yankees,Houston Astros,1,New York Yankees,Houston Astros,7,1
2024-03-29,747223,3,Colorado Rockies,Arizona Diamondbacks,7,Arizona Diamondbacks,Colorado Rockies,7,3
2024-03-29,745682,6,Cleveland Guardians,Oakland Athletics,4,Cleveland Guardians,Oakland Athletics,6,4
2024-03-29,745276,0,Boston Red Sox,Seattle Mariners,1,Seattle Mariners,Boston Red Sox,1,0
2024-03-29,745435,8,San Francisco Giants,San Diego Padres,3,San Francisco Giants,San Diego Padres,8,3
2024-03-29,746167,3,St. Louis Cardinals,Los Angeles Dodgers,6,Los Angeles Dodgers,St. Louis Cardinals,6,3
2024-03-30,745850,7,Milwaukee Brewers,New York Mets,6,Milwaukee Brewers,New York Mets,7,6
2024-03-30,746818,7,Detroit Tigers,Chicago White Sox,6,Detroit Tigers,Chicago White Sox,7,6
2024-03-30,747063,4,Los Angeles Angels,Baltimore Orioles,13,Baltimore Orioles,Los Angeles Angels,13,4
2024-03-30,745599,12,Atlanta Braves,Philadelphia Phillies,4,Atlanta Braves,Philadelphia Phillies,12,4
2024-03-30,745684,12,Cleveland Guardians,Oakland Athletics,3,Cleveland Guardians,Oakland Athletics,12,3
2024-03-30,746736,7,Washington Nationals,Cincinnati Reds,6,Washington Nationals,Cincinnati Reds,7,6
2024-03-30,745119,1,Toronto Blue Jays,Tampa Bay Rays,5,Tampa Bay Rays,Toronto Blue Jays,5,1
2024-03-30,746333,5,Minnesota Twins,Kansas City Royals,1,Minnesota Twins,Kansas City Royals,5,1
2024-03-30,746087,9,Pittsburgh Pirates,Miami Marlins,3,Pittsburgh Pirates,Miami Marlins,9,3
2024-03-30,745037,2,Chicago Cubs,Texas Rangers,11,Texas Rangers,Chicago Cubs,11,2
2024-03-30,745436,9,San Francisco Giants,San Diego Padres,6,San Francisco Giants,San Diego Padres,9,6
2024-03-30,746410,5,New York Yankees,Houston Astros,3,New York Yankees,Houston Astros,5,3
2024-03-30,747221,9,Colorado Rockies,Arizona Diamondbacks,4,Colorado Rockies,Arizona Diamondbacks,9,4
2024-03-30,746168,6,St. Louis Cardinals,Los Angeles Dodgers,5,St. Louis Cardinals,Los Angeles Dodgers,6,5
2024-03-30,745278,3,Boston Red Sox,Seattle Mariners,4,Seattle Mariners,Boston Red Sox,4,3
2024-03-31,747062,4,Los Angeles Angels,Baltimore Orioles,1,Los Angeles Angels,Baltimore Orioles,4,1
2024-03-31,745602,4,Atlanta Braves,Philadelphia Phillies,5,Philadelphia Phillies,Atlanta Braves,5,4
2024-03-31,746739,5,Washington Nationals,Cincinnati Reds,6,Cincinnati Reds,Washington Nationals,6,5
2024-03-31,745115,9,Toronto Blue Jays,Tampa Bay Rays,2,Toronto Blue Jays,Tampa Bay Rays,9,2
2024-03-31,746090,9,Pittsburgh Pirates,Miami Marlins,7,Pittsburgh Pirates,Miami Marlins,9,7
2024-03-31,745845,4,Milwaukee Brewers,New York Mets,1,Milwaukee Brewers,New York Mets,4,1
2024-03-31,746332,0,Minnesota Twins,Kansas City Royals,11,Kansas City Royals,Minnesota Twins,11,0
2024-03-31,746815,3,Detroit Tigers,Chicago White Sox,2,Detroit Tigers,Chicago White Sox,3,2
2024-03-31,746413,4,New York Yankees,Houston Astros,3,New York Yankees,Houston Astros,4,3
2024-03-31,745035,9,Chicago Cubs,Texas Rangers,5,Chicago Cubs,Texas Rangers,9,5
